ds,yhat
2016-10-20,335.74500252288226
2016-10-21,318.87103026394374
2016-10-22,306.0085663204387
2016-10-23,295.7537757584321
2016-10-24,290.6525459224178
2016-10-25,286.84124504917145
2016-10-26,299.1697185640617
2016-10-27,282.19573398484965
2016-10-28,283.9344620104639
2016-10-29,289.68507605310594
2016-10-30,297.65093110715503
2016-10-31,309.8642006090142
2016-11-01,322.2164219967614
2016-11-02,349.21184395144735
2016-11-03,345.09747961721075
2016-11-04,357.6207183100952
2016-11-05,371.86285257275733
2016-11-06,385.8647948077621
2016-11-07,401.68221273466247
2016-11-08,415.0389490571518
2016-11-09,440.4605307715262
2016-11-10,432.27669868308953
2016-11-11,438.3763347387678
2016-11-12,444.03673531312506
2016-11-13,447.543636329102
2016-11-14,451.23939065565537
2016-11-15,451.1683687385279
2016-11-16,462.20162168822026
2016-11-17,439.0299925117869
2016-11-18,429.90932207950834
2016-11-19,420.4799730040566
2016-11-20,409.3773504913495
2016-11-21,399.27108411880704
2016-11-22,386.5021878775095
2016-11-23,386.20046003503023
2016-11-24,353.27150063112083
2016-11-25,336.1371498634083
2016-11-26,320.55168757549677
2016-11-27,305.2105473096943
2016-11-28,292.78923891296967
2016-11-29,279.58178225085317
2016-11-30,280.62085485994584
2016-12-01,250.6689308030422
2016-12-02,237.96407494721592
2016-12-03,228.04255976848995
2016-12-04,219.354856338708
2016-12-05,214.3124691400863
2016-12-06,208.93467715587997
2016-12-07,217.9771353642486
2016-12-08,195.93136396160676
2016-12-09,190.77854569903582
2016-12-10,187.81956778749202
