fecha,ao
2016-03-08,0.0
2016-03-14,0.0
2016-03-21,47.0
2016-03-23,0.0
2016-03-30,215.3
2016-04-07,1271.8
2016-04-20,568.8
2016-04-27,820.6
2016-05-04,875.9
2016-05-11,810.1
2016-06-09,723.4
2016-06-22,655.6
2016-06-30,410.5
2016-07-07,107.6
2016-07-11,179.9333333333333
2016-07-13,196.4
2016-07-20,227.3
2016-07-26,322.7
2016-07-29,75.6
2016-08-01,134.23333333333332
2016-08-03,72.6
2016-08-05,86.8
2016-08-08,116.1
2016-08-10,156.23333333333332
2016-08-17,136.1
2016-08-19,934.2666666666668
2016-08-31,2822.6
2016-09-08,1047.6
2016-09-13,1047.9
2016-09-21,1019.6
2016-09-29,299.5
2016-10-06,60.6
2016-10-10,61.333333333333336
2016-10-13,57.6
2016-10-17,217.2
2016-11-10,1739.4
2016-11-17,995.9
2016-11-24,887.0
2016-12-01,733.7
2016-12-13,367.4
2016-12-22,219.9
2016-12-26,133.5
2016-12-28,174.70000000000002
2016-12-30,72.7
2017-01-02,67.7
2017-01-09,87.7
2017-01-16,73.2
2017-01-23,61.7
2017-01-30,49.0
2017-02-15,0.0
2017-02-17,52.0
2017-02-22,41.4
2017-03-06,0.0
2017-03-10,79.0
2017-03-13,93.1
2017-03-16,74.1
2017-03-20,59.9
2017-03-24,43.6
2017-03-27,44.8
2017-03-30,61.0
2017-04-03,101.0
2017-04-04,101.8
2017-04-06,80.1
2017-04-10,193.0
2017-04-19,395.0
2017-04-26,672.1
2017-05-04,280.5
2017-05-09,478.7
2017-05-26,567.7
2017-06-01,404.7
2017-06-08,213.1
2017-06-09,122.7
2017-06-12,158.5
2017-06-14,79.8
2017-06-16,55.23333333333333
2017-06-19,66.1
2017-06-27,0.0
2017-07-03,59.2
2017-07-07,0.0
2017-07-10,0.0
2017-07-14,0.0
2017-07-17,0.0
2017-07-19,0.0
2017-07-24,47.5
2017-07-28,0.0
2017-08-01,45.5
2017-08-04,0.0
2017-08-07,0.0
2017-08-10,0.0
2017-08-14,0.0
2017-08-17,0.0
2017-08-21,55.6
2017-08-24,76.7
2017-08-29,136.0
2017-08-30,147.2
2017-09-01,213.6
2017-09-06,422.6
2017-09-13,183.3
2017-09-21,244.9
2017-09-28,476.3
2017-10-05,254.6
2017-10-19,724.1
2017-10-25,910.6
2017-11-10,272.3
2017-11-15,211.7
2017-11-20,102.2
2017-11-22,140.9333333333333
2017-11-28,69.8
2017-11-30,83.7
2017-12-04,110.0
2017-12-12,101.0
2017-12-18,50.5
2017-12-28,0.0
2018-01-04,0.0
2018-01-10,0.0
2018-01-16,0.0
2018-01-24,0.0
2018-01-31,0.0
2018-02-05,0.0
2018-02-12,0.0
2018-02-20,0.0
2018-02-27,0.0
2018-03-05,0.0
2018-03-08,119.7
2018-03-09,145.2
2018-03-16,232.2
2018-03-22,335.1
2018-04-04,89.4
2018-04-06,146.4
2018-04-12,446.0
2018-04-18,225.0
2018-04-24,186.5
2018-05-03,243.3
2018-05-07,150.8
2018-05-16,622.0
2018-05-25,509.8
2018-06-07,885.6
2018-06-21,741.3
2018-06-28,485.8
2018-07-05,274.7
2018-07-10,207.3
2018-07-18,121.6
2018-07-20,35.575
2018-07-23,68.2
2018-08-03,63.1
2018-08-07,0.0
2018-08-13,0.0
2018-08-21,0.0
2018-08-27,0.0
2018-09-04,0.0
2018-09-10,0.0
2018-09-18,0.0
2018-09-25,0.0
2018-10-02,55.0
2018-10-09,52.4
2018-10-11,112.8
2018-10-15,66.1
2018-10-19,70.9
2018-10-23,51.7
2018-10-30,83.3
2018-11-02,111.7
2018-11-05,76.0
2018-11-13,78.3
2018-11-16,72.7
2018-11-19,68.8
2018-11-30,52.5
2018-12-03,64.2
2018-12-07,49.4
2018-12-10,0.0
2018-12-17,0.0
2018-12-27,0.0
2019-01-04,0.0
2019-01-08,0.0
2019-01-15,0.0
2019-01-25,0.0
2019-01-30,0.0
2019-02-04,0.0
2019-02-13,0.0
2019-02-19,0.0
2019-02-26,0.0
2019-03-04,41.0
2019-03-06,82.5
2019-03-07,157.0
2019-03-08,146.5
2019-03-11,194.4
2019-03-15,304.4
2019-03-21,351.4
2019-03-27,124.7
2019-03-29,152.4
2019-04-02,184.5
2019-04-11,556.4
2019-05-15,328.1
2019-05-28,169.1
2019-06-05,226.9
2019-06-12,162.3
2019-06-18,179.6
2019-06-25,72.7
2019-06-27,115.2
2019-06-28,202.95
2019-07-01,79.3
2019-07-03,69.36666666666667
2019-07-05,53.633333333333326
2019-07-08,44.3
2019-07-12,0.0
2019-07-15,0.0
2019-07-22,0.0
2019-07-26,0.0
2019-07-29,0.0
2019-08-06,135.2
2019-08-08,138.1
2019-08-12,78.9
2019-08-14,104.6
2019-08-19,299.2
2019-08-29,269.7
2019-09-05,374.6
2019-09-09,319.2
2019-09-19,153.6
2019-09-23,199.4333333333333
2019-09-27,176.1
2019-10-01,444.1
2019-10-09,796.8
2019-10-23,194.7
2019-11-07,312.3
2019-11-13,337.0
2019-11-19,229.8
2019-11-21,182.4
2019-11-25,138.8
2019-11-27,128.73333333333332
2019-11-29,55.7
2019-12-02,129.23333333333335
2019-12-04,117.19999999999999
2019-12-09,50.4
2019-12-17,0.0
2019-12-23,0.0
2020-01-02,0.0
2020-01-09,0.0
2020-01-21,0.0
2020-01-27,0.0
2020-02-04,100.0
2020-02-06,150.8
2020-02-07,119.2
2020-02-10,149.9
2020-02-11,174.8
2020-02-17,265.8
2020-02-25,248.7
2020-03-04,175.4
2020-03-10,136.8
2020-03-12,151.13333333333333
2020-03-16,82.5
2020-03-18,79.83333333333333
2020-03-24,63.0
2020-03-27,98.5
2020-03-31,91.3
2020-04-03,111.3
2020-04-06,133.6
2020-04-08,165.8
2020-04-22,353.6
2020-05-06,996.2
2020-05-19,454.2
2020-06-03,233.4
2020-06-09,134.5
2020-06-12,48.26666666666667
2020-06-16,74.1
2020-06-23,65.4
2020-06-29,55.5
2020-07-08,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-27,41.2
2020-07-31,0.0
2020-08-04,0.0
2020-08-10,44.8
2020-08-18,110.2
2020-08-20,73.2
2020-08-21,102.8
2020-08-24,180.8
2020-09-01,394.4
2020-09-08,315.8
2020-09-16,276.3
2020-10-09,701.1
2020-10-16,300.2
2020-10-19,265.3
2020-11-05,367.3
2020-11-18,466.6
2020-11-25,399.6
2020-12-10,253.1
2020-12-14,207.4
2020-12-17,110.2
2020-12-21,211.13333333333333
2020-12-30,119.0
2021-01-04,59.300000000000004
2021-01-13,0.0
2021-01-20,0.0
2021-01-28,58.5
2021-02-04,56.2
2021-02-08,46.2
2021-02-15,0.0
2021-02-22,0.0
2021-03-01,0.0
2021-03-09,0.0
2021-03-15,58.2
2021-03-18,109.1
2021-03-22,109.0
2021-03-25,194.9
2021-03-29,162.7
2021-04-05,143.7
2021-04-07,181.03333333333333
2021-04-12,232.5
2021-04-20,144.3
2021-04-22,171.83333333333334
2021-04-26,353.2
2021-05-04,1075.6
2021-05-20,574.4
2021-05-27,510.7
2021-06-01,372.0
2021-06-09,261.7
2021-06-15,75.0
2021-06-17,75.56666666666668
2021-06-21,60.1
2021-06-29,51.0
2021-07-06,46.0
2021-07-09,44.2
2021-07-13,48.5
2021-07-16,0.0
2021-07-20,54.4
2021-07-23,70.3
2021-07-26,123.7
2021-07-29,134.6
2021-08-02,61.0
2021-08-06,142.7
2021-08-09,109.1
2021-08-11,111.3
2021-08-13,80.4
2021-08-17,106.5
2021-08-18,52.8
2021-08-23,241.3
2021-09-02,248.3
2021-09-06,625.5
2021-09-23,566.3
2021-09-30,239.7
2021-10-06,759.5
2021-10-20,180.5
2021-10-26,316.8
2021-11-10,180.9
2021-11-12,112.8
2021-11-15,51.300000000000004
2021-11-19,94.0
2021-11-22,146.3
2021-11-25,47.7
2021-11-29,91.2
2021-12-03,31.6
2021-12-07,0.0
2021-12-13,0.0
2021-12-22,0.0
2021-12-27,0.0
2022-01-03,0.0
2022-01-11,0.0
2022-01-17,0.0
2022-01-24,0.0
2022-01-31,0.0
2022-02-07,0.0
2022-02-15,0.0
2022-02-22,0.0
2022-02-28,0.0
2022-03-04,60.9
2022-03-07,65.3
2022-03-11,66.5
2022-03-14,81.6
2022-03-18,127.7
2022-03-21,98.5
2022-03-25,114.5
2022-03-28,243.4
2022-04-04,112.7
2022-04-06,0.0
2022-04-11,124.7
2022-04-13,170.2
2022-04-18,183.4
2022-04-26,386.6
2022-05-03,232.0
2022-05-09,170.8
2022-05-12,134.0
2022-05-16,118.96666666666665
2022-05-19,76.83333333333333
2022-05-24,121.7
2022-05-27,111.2
2022-05-30,62.3
2022-06-03,0.0
2022-06-07,43.5
2022-06-13,63.6
2022-06-17,203.4
2022-06-20,124.6
2022-06-23,202.1
2022-06-28,204.8
2022-07-04,281.0
2022-07-13,377.3
2022-07-19,305.5
2022-07-27,270.0
2022-08-03,137.8
2022-08-09,499.8333333333333
2022-08-23,480.8
2022-09-01,734.8
2022-09-08,402.1
2022-10-04,180.8
2022-10-14,127.5
2022-10-17,73.10000000000001
2022-10-19,118.0
2022-10-24,43.7
2022-10-31,108.5
2022-11-04,95.7
2022-11-07,52.0
2022-11-11,36.2
2022-11-14,31.0
2022-11-21,0.0
2022-11-28,0.0
2022-12-05,0.0
2022-12-12,0.0
2022-12-20,0.0
2022-12-26,0.0
2023-01-03,0.0
2023-01-09,0.0
2023-01-18,0.0
2023-01-24,0.0
2023-01-31,0.0
2023-02-08,0.0
2023-02-14,0.0
2023-02-20,0.0
2023-02-27,0.0
2023-03-02,0.0
2023-03-07,0.0
2023-03-13,95.2
2023-03-16,150.4
2023-03-21,144.7
2023-03-27,108.7
2023-03-29,136.4
2023-04-03,150.3
2023-04-05,113.7
2023-04-10,151.0
2023-04-12,109.0
2023-04-14,78.6
2023-04-17,68.5
2023-04-25,64.1
2023-05-02,95.4
2023-05-04,99.1
2023-05-08,134.2
2023-05-10,111.3
2023-05-12,141.1
2023-05-16,91.6
2023-05-19,94.9
2023-05-29,0.0
2023-06-14,495.0
2023-06-21,204.3
2023-06-27,106.6
2023-06-30,24.866666666666664
2023-07-03,0.0
2023-07-07,0.0
2023-07-11,0.0
2023-07-17,0.0
2023-07-21,0.0
2023-07-24,0.0
2023-07-26,0.0
2023-07-31,0.0
2023-08-07,56.4
2023-08-10,95.7
2023-08-14,75.8
2023-08-18,99.7
2023-08-21,113.8
2023-08-23,69.3
2023-08-25,70.9
2023-08-29,64.8
2023-09-07,62.2
2023-09-12,197.3
2023-09-20,189.1
2023-10-03,185.7
2023-10-05,214.0
2023-10-17,206.9
2023-10-24,130.0
2023-10-26,213.4333333333333
2023-11-06,76.7
2023-11-08,70.73333333333333
2023-11-13,26.6
2023-11-20,0.0
2023-11-29,0.0
2023-12-04,0.0
2023-12-11,0.0
2023-12-20,0.0
2023-12-27,0.0
