fecha,UI,abierto/cerrado,ao
2015-05-25,7245.85,1.0,346.3
2015-05-26,6720.15,1.0,346.3
2015-05-27,9684.2,1.0,263.6
2015-05-28,8582.85,1.0,263.6
2015-05-29,2640.5025,1.0,263.6
2015-05-30,-516.4659750000001,1.0,263.6
2015-05-31,726.45775,1.0,263.6
2015-06-01,7.8177499999999895,1.0,263.6
2015-06-02,857.9025,1.0,263.6
2015-06-03,1470.5125,1.0,134.6
2015-06-04,2596.575,1.0,134.6
2015-06-05,8504.275,1.0,176.0
2015-06-06,4574.125,1.0,176.0
2015-06-07,516.3050000000001,1.0,176.0
2015-06-08,1205.0875,1.0,176.0
2015-06-09,10047.725,1.0,176.0
2015-06-10,4077.82385,1.0,176.0
2015-06-11,-484.5825,1.0,265.2
2015-06-12,-2731.7325,1.0,265.2
2015-06-13,-1469.905,1.0,265.2
2015-06-14,449.3755,1.0,265.2
2015-06-15,5719.325,1.0,265.2
2015-06-16,8183.15,1.0,265.2
2015-06-17,4635.275,1.0,265.2
2015-06-18,5175.025,1.0,827.7
2015-06-19,4769.1,1.0,827.7
2015-06-20,1783.0425,1.0,827.7
2015-06-21,-81.32875,1.0,827.7
2015-06-22,232.53575,1.0,827.7
2015-06-23,48.90205,1.0,827.7
2015-06-24,186.6225,1.0,827.7
2015-06-25,-339.93210000000005,1.0,827.7
2015-06-26,808.8062500000001,1.0,827.7
2015-06-27,1822.375,1.0,827.7
2015-06-28,3562.8625,1.0,827.7
2015-06-29,-246.46025,1.0,827.7
2015-06-30,-701.1375,1.0,827.7
2015-07-01,-642.3575000000001,1.0,827.7
2015-07-02,-75.70374999999999,1.0,827.7
2015-07-03,-476.82115,1.0,827.7
2015-07-04,1314.5115,1.0,827.7
2015-07-05,2297.4700000000003,1.0,827.7
2015-07-06,-389.62825000000004,1.0,827.7
2015-07-07,3791.025,1.0,827.7
2015-07-08,9916.65,1.0,3460.7
2015-07-09,-550.15075,1.0,3460.7
2015-07-10,407.322375,1.0,3460.7
2015-07-11,5270.875,1.0,3460.7
2015-07-12,6854.474999999999,1.0,3460.7
2015-07-13,9518.45,1.0,3460.7
2015-07-14,7032.8,1.0,3460.7
2015-07-15,2874.5975,1.0,3460.7
2015-07-16,-569.05075,1.0,792.8
2015-07-17,-384.42775,1.0,792.8
2015-07-18,-1744.04,1.0,792.8
2015-07-19,-369.43375,1.0,792.8
2015-07-20,-114.3125,1.0,792.8
2015-07-21,428.93397500000003,1.0,792.8
2015-07-22,2468.0475,1.0,792.8
2015-07-23,-687.515,1.0,844.7
2015-07-24,2135.9750000000004,1.0,844.7
2015-07-25,1011.5050000000001,1.0,844.7
2015-07-26,-154.15550000000002,1.0,844.7
2015-07-27,50.8605,1.0,844.7
2015-07-28,-768.4395,1.0,844.7
2015-07-29,613.86325,1.0,844.7
2015-07-30,4401.375,1.0,490.4
2015-07-31,7304.15,1.0,490.4
2015-08-01,1000.3075,1.0,490.4
2015-08-02,-2299.1625,1.0,490.4
2015-08-03,425.3719,1.0,490.4
2015-08-04,-1353.9645,1.0,490.4
2015-08-05,48.94825,1.0,366.8
2015-08-06,291.75225,1.0,366.8
2015-08-07,2846.5275,1.0,366.8
2015-08-08,5338.825,1.0,366.8
2015-08-09,2486.4750000000004,1.0,366.8
2015-08-10,1409.6,1.0,366.8
2015-08-11,-2376.625,1.0,366.8
2015-08-12,-1033.655,1.0,366.8
2015-08-13,-105.15099999999998,1.0,366.8
2015-08-14,100.4845,1.0,97.2
2015-08-15,-392.45575,1.0,97.2
2015-08-16,257.446,1.0,97.2
2015-08-17,2340.1375,1.0,206.36666666666667
2015-08-18,6026.15,1.0,206.36666666666667
2015-08-19,3479.825,1.0,206.36666666666667
2015-08-20,1544.005,1.0,206.36666666666667
2015-08-21,-739.04,1.0,206.36666666666667
2015-08-22,-4177.83,1.0,206.36666666666667
2015-08-23,-1241.685,1.0,206.36666666666667
2015-08-24,-2941.15,1.0,206.36666666666667
2015-08-25,-5397.25,1.0,206.36666666666667
2015-08-26,-4020.3239999999996,1.0,206.36666666666667
2015-08-27,-4610.55,1.0,268.2
2015-08-28,-1428.48,1.0,268.2
2015-08-29,254.82,1.0,268.2
2015-08-30,47.805,1.0,268.2
2015-08-31,5828.375,1.0,268.2
2015-09-01,8879.474999999999,1.0,268.2
2015-09-02,8352.325,1.0,268.2
2015-09-03,9375.6,1.0,268.2
2015-09-04,6951.45,1.0,268.2
2015-09-05,3547.7,1.0,268.2
2015-09-06,749.28,1.0,268.2
2015-09-07,162.316,1.0,268.2
2015-09-08,-1226.5900000000001,1.0,268.2
2015-09-09,83.22949999999999,1.0,105.7
2015-09-10,-500.1325,1.0,105.7
2015-09-11,1188.1750000000002,1.0,103.63333333333333
2015-09-12,-3060.8574999999996,0.0,103.63333333333333
2015-09-13,-348.635,0.0,103.63333333333333
2015-09-14,-5553.375,0.0,127.5
2015-09-15,-9713.199999999999,0.0,127.5
2015-09-16,-917.2555,0.0,127.5
2015-09-17,-55.52595,0.0,71.8
2015-09-18,454.472,0.0,71.8
2015-09-19,565.16,0.0,71.8
2015-09-20,225.34025,0.0,71.8
2015-09-21,735.6682500000001,1.0,203.5
2015-09-22,311.8606775,1.0,203.5
2015-09-23,2294.275,1.0,203.5
2015-09-24,446.4995,1.0,203.5
2015-09-25,46.783122500000005,1.0,203.5
2015-09-26,86.0135,1.0,203.5
2015-09-27,350.2575,1.0,203.5
2015-09-28,91.70375000000001,1.0,203.5
2015-09-29,677.271105,1.0,203.5
2015-09-30,-756.0805,1.0,203.5
2015-10-01,226.31074999999998,1.0,404.8
2015-10-02,-632.2375000000001,1.0,404.8
2015-10-03,-5651.05,1.0,404.8
2015-10-04,-5453.225,1.0,404.8
2015-10-05,-4555.94,1.0,404.8
2015-10-06,-160.65275000000003,1.0,404.8
2015-10-07,1000.8525,1.0,533.0
2015-10-08,291.0,1.0,533.0
2015-10-09,-3149.0625,1.0,533.0
2015-10-10,-3442.925,1.0,533.0
2015-10-11,446.5624999999999,1.0,533.0
2015-10-12,8056.8,1.0,533.0
2015-10-13,1428.815,1.0,533.0
2015-10-14,-18.372099999999996,1.0,533.0
2015-10-15,-65.86524999999999,1.0,533.0
2015-10-16,-1062.9537500000001,1.0,533.0
2015-10-17,-2584.1575,1.0,533.0
2015-10-18,136.4855,1.0,533.0
2015-10-19,8729.95,1.0,533.0
2015-10-20,6664.95,1.0,533.0
2015-10-21,1208.6275,1.0,533.0
2015-10-22,-332.85157499999997,1.0,533.0
2015-10-23,-228.6775,1.0,533.0
2015-10-24,2417.20625,1.0,533.0
2015-10-25,-1234.725,1.0,533.0
2015-10-26,-1367.73,1.0,533.0
2015-10-27,-2404.875,1.0,309.4
2015-10-28,-4915.35,1.0,309.4
2015-10-29,-7510.65,1.0,309.4
2015-10-30,-6471.650000000001,1.0,309.4
2015-10-31,39.45749999999998,1.0,309.4
2015-11-01,1408.4825,1.0,309.4
2015-11-02,-405.9425,1.0,309.4
2015-11-03,-3070.375,1.0,309.4
2015-11-04,-3827.2675,1.0,309.4
2015-11-05,-5346.575,1.0,309.4
2015-11-06,-1091.9425,1.0,175.2
2015-11-07,-1047.5945000000002,1.0,175.2
2015-11-08,-868.3249999999999,1.0,175.2
2015-11-09,19.7335,1.0,259.4
2015-11-10,97.1108,1.0,259.4
2015-11-11,-93.759,1.0,259.4
2015-11-12,849.1045,1.0,259.4
2015-11-13,2833.765,1.0,259.4
2015-11-14,-170.62675000000002,1.0,259.4
2015-11-15,-351.25109999999995,1.0,259.4
2015-11-16,-2294.7,1.0,259.4
2015-11-17,-2127.0,1.0,259.4
2015-11-18,-314.83752499999997,1.0,259.4
2015-11-19,-438.7960875,1.0,438.0
2015-11-20,54.69999999999993,1.0,438.0
2015-11-21,1289.6825,1.0,438.0
2015-11-22,1004.029,1.0,438.0
2015-11-23,100.2895,1.0,438.0
2015-11-24,131.0362,1.0,267.9
2015-11-25,893.2075,1.0,267.9
2015-11-26,1092.6275,1.0,267.9
2015-11-27,1222.87,1.0,267.9
2015-11-28,325.5377,1.0,267.9
2015-11-29,-197.840715,1.0,267.9
2015-11-30,-350.055,1.0,267.9
2015-12-01,-1070.0175,1.0,311.5
2015-12-02,-5469.475,1.0,311.5
2015-12-03,-79.68899999999996,1.0,311.5
2015-12-04,-36.24707500000001,1.0,311.5
2015-12-05,-1862.8325,1.0,311.5
2015-12-06,-5421.275,1.0,311.5
2015-12-07,-1892.67625,1.0,311.5
2015-12-08,180.5007,1.0,311.5
2015-12-09,143.825,1.0,148.5
2015-12-10,-128.21025000000003,1.0,148.5
2015-12-11,-219.70175,1.0,74.13333333333333
2015-12-12,-3534.775,1.0,74.13333333333333
2015-12-13,-5322.35,0.0,74.13333333333333
2015-12-14,-5965.6,0.0,107.6
2015-12-15,-4232.3,0.0,107.6
2015-12-16,-7218.525,0.0,107.6
2015-12-17,-2917.3,0.0,107.6
2015-12-18,-7822.65,0.0,107.6
2015-12-19,-2792.3725,0.0,107.6
2015-12-20,-3848.75,0.0,107.6
2015-12-21,-7539.575000000001,0.0,56.1
2015-12-22,-1337.1225,0.0,56.1
2015-12-23,-3327.8275,0.0,56.1
2015-12-24,-5437.0,0.0,56.1
2015-12-25,-4048.2,0.0,56.1
2015-12-26,-3403.775,0.0,56.1
2015-12-27,-8868.575,0.0,56.1
2015-12-28,-3597.875,0.0,65.8
2015-12-29,-8931.75,0.0,65.8
2015-12-30,-999.24,0.0,65.8
2015-12-31,-6350.875,0.0,65.8
